host_is_superhost,host_total_listings_count,accommodates,bathrooms,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,number_of_reviews,average_review
1.0,0.0020242914979757085,0.5,0.047619047619047616,0.04081632653061224,0.08,0.34782608695652173,0.0489,0.0,0.1592526690391459,0.0183206106870229,0.9875
1.0,0.0020242914979757085,0.375,0.047619047619047616,0.04081632653061224,0.08,0.36231884057971014,0.02,0.002004008016032064,0.1592526690391459,0.04732824427480916,0.9937499999999999
1.0,0.0020242914979757085,0.5625,0.047619047619047616,0.08163265306122448,0.12,0.5507246376811594,0.0329,0.002004008016032064,1.0,0.05648854961832061,0.9937499999999999
0.0,0.0024291497975708503,0.1875,0.08333333333333333,0.04081632653061224,0.06,0.6666666666666666,0.1086,0.052104208416833664,0.02402135231316726,0.0061068702290076335,0.8125
1.0,0.0004048582995951417,0.25,0.023809523809523808,0.0,0.04,0.3188405797101449,0.007,0.11823647294589178,0.1592526690391459,0.3068702290076336,0.9645833333333333
0.0,0.0008097165991902834,0.125,0.023809523809523808,0.0,0.02,0.36231884057971014,0.0075,0.0,1.0,0.30381679389312977,0.9083333333333332
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.30434782608695654,0.0036,0.004008016032064128,0.9991103202846975,0.2870229007633588,0.9166666666666665
0.0,0.0004048582995951417,0.1875,0.023809523809523808,0.0,0.04,0.4927536231884058,0.015,0.008016032064128256,0.016903914590747332,0.051908396946564885,0.9875
0.0,0.0008097165991902834,0.125,0.023809523809523808,0.0,0.02,0.463768115942029,0.005,0.05811623246492986,0.05249110320284697,0.0366412213740458,0.9645833333333333
1.0,0.0012145748987854252,0.625,0.047619047619047616,0.04081632653061224,0.08,0.6376811594202898,0.0196,0.002004008016032064,1.0,0.22900763358778625,0.9645833333333333
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.015537917613375854,0.02,0.42028985507246375,0.012,0.0,1.0,0.19389312977099238,0.9520833333333334
0.0,0.0016194331983805667,0.125,0.023809523809523808,0.0,0.02,0.14492753623188406,0.0075,0.0,1.0,0.20916030534351146,0.9750000000000001
0.0,0.0020242914979757085,0.3125,0.023809523809523808,0.0,0.06,0.463768115942029,0.0055,0.0,1.0,0.665648854961832,0.8812500000000001
0.0,0.0004048582995951417,0.3125,0.023809523809523808,0.02040816326530612,0.06,0.463768115942029,0.0095,0.0,1.0,0.2641221374045801,0.9770833333333333
1.0,0.0012145748987854252,0.0625,0.03571428571428571,0.0,0.02,0.3333333333333333,0.007,0.002004008016032064,0.1592526690391459,0.21221374045801528,0.9833333333333334
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.43478260869565216,0.01,0.008016032064128256,0.011565836298932384,0.07022900763358779,0.98125
1.0,0.0004048582995951417,0.25,0.05952380952380952,0.04081632653061224,0.04,0.21739130434782608,0.014,0.7294589178356713,0.35498220640569395,0.0030534351145038168,0.8645833333333335
0.0,0.004858299595141701,0.125,0.023809523809523808,0.0,0.02,0.13043478260869565,0.0042,0.002004008016032064,1.0,0.03206106870229008,0.9666666666666668
0.0,0.0020242914979757085,0.25,0.2619047619047619,0.0,0.08,0.4492753623188406,0.0099,0.0,0.011565836298932384,0.08396946564885496,0.8895833333333334
0.0,0.0020242914979757085,0.0625,0.2619047619047619,0.0,0.2,0.43478260869565216,0.0027,0.0,0.011565836298932384,0.4732824427480916,0.8958333333333335
1.0,0.0004048582995951417,0.25,0.023809523809523808,0.0,0.02,0.30434782608695654,0.0114,0.002004008016032064,0.02402135231316726,0.24122137404580152,0.9291666666666667
1.0,0.010526315789473684,0.5,0.047619047619047616,0.04081632653061224,0.08,0.3188405797101449,0.016,0.0,0.3238434163701068,0.5786259541984733,0.9875
1.0,0.0012145748987854252,0.125,0.023809523809523808,0.0,0.04,0.21739130434782608,0.0081,0.0,1.0,0.07786259541984733,0.9270833333333335
1.0,0.032388663967611336,0.125,0.023809523809523808,0.015537917613375854,0.0,0.5652173913043478,0.015,0.11823647294589178,0.3238434163701068,0.010687022900763359,0.8916666666666666
1.0,0.0004048582995951417,0.0625,0.023809523809523808,0.0,0.02,0.2898550724637681,0.0113,0.0,1.0,0.024427480916030534,0.9895833333333335
0.0,0.0,0.5,0.023809523809523808,0.0,0.02,0.391304347826087,0.0175,0.002004008016032064,1.0,0.10229007633587786,1.0
0.0,0.0004048582995951417,0.25,0.03571428571428571,0.02040816326530612,0.04,0.43478260869565216,0.0121,0.008016032064128256,1.0,0.05648854961832061,0.9833333333333334
0.0,0.0008097165991902834,0.125,0.023809523809523808,0.0,0.02,0.37681159420289856,0.006,0.05811623246492986,0.0791814946619217,0.19541984732824427,0.9583333333333335
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.5217391304347826,0.0076,0.002004008016032064,0.025800711743772242,0.2748091603053435,0.9520833333333334
0.0,0.0008097165991902834,0.125,0.023809523809523808,0.0,0.02,0.463768115942029,0.0065,0.018036072144288578,0.0791814946619217,0.004580152671755725,0.6895833333333334
1.0,0.032388663967611336,0.125,0.023809523809523808,0.0,0.02,0.37681159420289856,0.014,0.06012024048096192,0.9991103202846975,0.0061068702290076335,0.9895833333333335
1.0,0.0008097165991902834,0.3125,0.03571428571428571,0.0,0.02,0.43478260869565216,0.0109,0.012024048096192385,0.0791814946619217,0.23511450381679388,0.98125
0.0,0.0008097165991902834,0.25,0.023809523809523808,0.0,0.04,0.2028985507246377,0.006,0.004008016032064128,1.0,0.02748091603053435,0.8916666666666666
1.0,0.032388663967611336,0.25,0.047619047619047616,0.02040816326530612,0.04,0.36231884057971014,0.0225,0.06012024048096192,1.0,0.0061068702290076335,0.9895833333333335
1.0,0.0016194331983805667,0.125,0.023809523809523808,0.015537917613375854,0.02,0.3188405797101449,0.0045,0.05811623246492986,0.05249110320284697,0.00916030534351145,0.8458333333333332
1.0,0.0004048582995951417,0.125,0.03571428571428571,0.0,0.02,0.2898550724637681,0.005,0.002004008016032064,1.0,0.4442748091603053,0.98125
1.0,0.0012145748987854252,0.125,0.023809523809523808,0.0,0.02,0.42028985507246375,0.0028,0.004008016032064128,0.44395017793594305,0.19541984732824427,0.9375
0.0,0.0004048582995951417,0.125,0.03571428571428571,0.0,0.02,0.4057971014492754,0.008,0.002004008016032064,0.025800711743772242,0.1251908396946565,0.9375
0.0,0.0008097165991902834,0.125,0.023809523809523808,0.0,0.02,0.3188405797101449,0.0065,0.002004008016032064,1.0,0.33587786259541985,0.9875
0.0,0.0004048582995951417,0.5625,0.07142857142857142,0.08163265306122448,0.12,0.30434782608695654,0.016,0.002004008016032064,1.0,0.004580152671755725,1.0
0.0,0.0016194331983805667,0.0625,0.03571428571428571,0.0,0.02,0.17391304347826086,0.0045,0.002004008016032064,1.0,0.00916030534351145,0.7708333333333335
1.0,0.002834008097165992,0.125,0.023809523809523808,0.015537917613375854,0.04,0.391304347826087,0.0045,0.0,1.0,0.8702290076335878,0.9875
1.0,0.032388663967611336,0.1875,0.023809523809523808,0.0,0.04,0.5072463768115942,0.012,0.11823647294589178,0.9973309608540926,0.024427480916030534,0.9770833333333333
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.391304347826087,0.0093,0.0781563126252505,0.10587188612099645,0.030534351145038167,1.0
0.0,0.004858299595141701,0.125,0.023809523809523808,0.0,0.02,0.43478260869565216,0.0028,0.028056112224448898,1.0,0.03816793893129771,0.8895833333333334
1.0,0.0012145748987854252,0.375,0.03571428571428571,0.04081632653061224,0.06,0.391304347826087,0.0125,0.0,0.011565836298932384,0.15877862595419848,0.9937499999999999
0.0,0.0020242914979757085,1.0,0.05952380952380952,0.08163265306122448,0.22,0.6231884057971014,0.0875,0.002004008016032064,1.0,0.18931297709923664,0.98125
1.0,0.032388663967611336,0.125,0.023809523809523808,0.0,0.02,0.5362318840579711,0.012,0.06012024048096192,0.3238434163701068,0.03816793893129771,0.9104166666666667
1.0,0.0004048582995951417,0.125,0.03571428571428571,0.0,0.02,0.4782608695652174,0.008,0.006012024048096192,0.025800711743772242,0.1282442748091603,0.9937499999999999
1.0,0.032388663967611336,0.25,0.047619047619047616,0.02040816326530612,0.02,0.36231884057971014,0.02,0.17835671342685372,0.3265124555160142,0.00916030534351145,0.78125
1.0,0.0012145748987854252,0.125,0.023809523809523808,0.0,0.02,0.42028985507246375,0.0087,0.0,1.0,0.04732824427480916,0.9354166666666668
0.0,0.0004048582995951417,0.625,0.047619047619047616,0.04081632653061224,0.16,0.5362318840579711,0.0132,0.0,0.02491103202846975,0.15725190839694655,0.9375
1.0,0.0004048582995951417,0.375,0.023809523809523808,0.04081632653061224,0.06,0.5942028985507246,0.012,0.0,1.0,0.17251908396946564,0.96875
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.07246376811594203,0.0239,0.05811623246492986,1.0,0.0,0.9496721719311763
1.0,0.032388663967611336,0.25,0.023809523809523808,0.0,0.04,0.5217391304347826,0.01,0.06012024048096192,1.0,0.022900763358778626,0.9437500000000001
1.0,0.0016194331983805667,0.125,0.023809523809523808,0.015537917613375854,0.0,0.2608695652173913,0.0039,0.05811623246492986,0.05249110320284697,0.012213740458015267,0.9895833333333335
1.0,0.0008097165991902834,0.25,0.023809523809523808,0.0,0.06,0.4782608695652174,0.0079,0.002004008016032064,0.8887900355871886,0.20305343511450383,0.9750000000000001
1.0,0.0008097165991902834,0.25,0.023809523809523808,0.02040816326530612,0.04,0.463768115942029,0.0089,0.05811623246492986,0.1592526690391459,0.2152671755725191,0.9750000000000001
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.391304347826087,0.0124,0.004008016032064128,1.0,0.11297709923664122,0.9520833333333334
0.0,0.0032388663967611335,0.25,0.047619047619047616,0.02040816326530612,0.04,0.11594202898550725,0.0289,0.004008016032064128,1.0,0.01984732824427481,0.8520833333333333
1.0,0.032388663967611336,0.25,0.047619047619047616,0.02040816326530612,0.04,0.34782608695652173,0.02,0.11823647294589178,1.0,0.012213740458015267,0.9020833333333333
0.0,0.0024291497975708503,0.125,0.023809523809523808,0.0,0.02,0.37681159420289856,0.0033,0.004008016032064128,1.0,0.03206106870229008,0.9708333333333332
1.0,0.032388663967611336,0.25,0.023809523809523808,0.0,0.04,0.36231884057971014,0.0135,0.06012024048096192,1.0,0.010687022900763359,0.9041666666666668
1.0,0.032388663967611336,0.125,0.023809523809523808,0.0,0.02,0.5507246376811594,0.0145,0.06212424849699399,0.3238434163701068,0.007633587786259542,0.9583333333333335
1.0,0.0008097165991902834,0.5625,0.023809523809523808,0.02040816326530612,0.04,0.5072463768115942,0.0119,0.002004008016032064,0.02491103202846975,0.2595419847328244,0.9875
1.0,0.0024291497975708503,0.1875,0.023809523809523808,0.0,0.04,0.2753623188405797,0.0078,0.05410821643286573,1.0,0.22900763358778625,0.9875
1.0,0.0008097165991902834,0.3125,0.047619047619047616,0.02040816326530612,0.04,0.2898550724637681,0.0141,0.002004008016032064,1.0,0.15877862595419848,0.9937499999999999
1.0,0.032388663967611336,0.3125,0.047619047619047616,0.02040816326530612,0.06,0.391304347826087,0.022,0.06212424849699399,0.9893238434163701,0.007633587786259542,0.9496721719311763
1.0,0.0008097165991902834,0.125,0.023809523809523808,0.0,0.02,0.5362318840579711,0.0078,0.0,0.9991103202846975,0.3801526717557252,0.9770833333333333
1.0,0.0008097165991902834,0.0625,0.023809523809523808,0.0,0.02,0.391304347826087,0.0136,0.006012024048096192,1.0,0.08702290076335878,0.9833333333333334
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.6086956521739131,0.0034,0.0,1.0,0.47938931297709925,0.98125
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.34782608695652173,0.0159,0.0,1.0,0.41068702290076337,1.0
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.4927536231884058,0.02,0.05410821643286573,0.0791814946619217,0.00916030534351145,0.98125
1.0,0.0008097165991902834,0.125,0.047619047619047616,0.02040816326530612,0.02,0.5942028985507246,0.007,0.06212424849699399,1.0,0.37404580152671757,0.9708333333333332
0.0,0.0008097165991902834,0.125,0.023809523809523808,0.0,0.02,0.4057971014492754,0.01,0.0,1.0,0.1083969465648855,0.925
1.0,0.0008097165991902834,0.1875,0.023809523809523808,0.0,0.02,0.391304347826087,0.0055,0.002004008016032064,0.025800711743772242,0.4488549618320611,0.98125
0.0,0.0004048582995951417,0.25,0.047619047619047616,0.02040816326530612,0.04,0.4492753623188406,0.015,0.004008016032064128,1.0,0.1450381679389313,0.9937499999999999
1.0,0.0020242914979757085,0.25,0.023809523809523808,0.02040816326530612,0.04,0.6666666666666666,0.01,0.004008016032064128,0.021352313167259787,0.11755725190839694,0.925
1.0,0.0004048582995951417,0.5,0.023809523809523808,0.02040816326530612,0.08,0.5507246376811594,0.01,0.0,1.0,0.6030534351145038,0.9937499999999999
1.0,0.0012145748987854252,0.125,0.023809523809523808,0.0,0.02,0.2463768115942029,0.0097,0.0,1.0,0.0366412213740458,0.8854166666666665
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.04,0.34782608695652173,0.013,0.004008016032064128,1.0,0.06717557251908397,0.9875
0.0,0.004858299595141701,0.75,0.023809523809523808,0.02040816326530612,0.0,0.43478260869565216,0.0049,0.0,1.0,0.6778625954198473,0.79375
0.0,0.004048582995951417,1.0,0.05952380952380952,0.10204081632653061,0.18,0.4057971014492754,0.1157,0.002004008016032064,0.0791814946619217,0.07786259541984733,0.9708333333333332
0.0,0.0004048582995951417,0.3125,0.023809523809523808,0.02040816326530612,0.04,0.30434782608695654,0.0106,0.004008016032064128,0.02491103202846975,0.01984732824427481,0.9125000000000001
0.0,0.0016194331983805667,0.125,0.023809523809523808,0.0,0.0,0.3188405797101449,0.0181,0.0,0.9991103202846975,0.36946564885496186,0.9041666666666668
1.0,0.0004048582995951417,0.25,0.023809523809523808,0.0,0.06,0.463768115942029,0.0089,0.002004008016032064,1.0,0.42442748091603055,0.9875
1.0,0.002834008097165992,0.5,0.07142857142857142,0.04081632653061224,0.06,0.3188405797101449,0.0263,0.004008016032064128,1.0,0.2198473282442748,0.9833333333333334
1.0,0.002834008097165992,0.125,0.023809523809523808,0.0,0.02,0.5652173913043478,0.007,0.002004008016032064,1.0,0.07633587786259542,0.9937499999999999
1.0,0.002834008097165992,0.125,0.023809523809523808,0.0,0.02,0.391304347826087,0.0069,0.002004008016032064,1.0,0.035114503816793895,0.98125
1.0,0.0008097165991902834,0.125,0.023809523809523808,0.0,0.02,0.5362318840579711,0.0078,0.0,1.0,0.11908396946564885,0.98125
1.0,0.002834008097165992,0.125,0.023809523809523808,0.0,0.02,0.42028985507246375,0.007,0.002004008016032064,1.0,0.12366412213740458,0.9937499999999999
0.0,0.0008097165991902834,0.3125,0.023809523809523808,0.02040816326530612,0.06,0.3188405797101449,0.0299,0.002004008016032064,0.025800711743772242,0.05801526717557252,0.9708333333333332
1.0,0.0004048582995951417,0.25,0.047619047619047616,0.02040816326530612,0.04,0.4492753623188406,0.0082,0.002004008016032064,0.08185053380782918,0.13587786259541984,0.9770833333333333
0.0,0.0008097165991902834,0.125,0.023809523809523808,0.0,0.02,0.2028985507246377,0.0091,0.002004008016032064,0.005338078291814947,0.09618320610687023,0.9604166666666667
0.0,0.0008097165991902834,0.3125,0.047619047619047616,0.02040816326530612,0.04,0.5362318840579711,0.0148,0.002004008016032064,1.0,0.22595419847328244,0.9645833333333333
1.0,0.0008097165991902834,0.1875,0.023809523809523808,0.02040816326530612,0.08,0.34782608695652173,0.0085,0.006012024048096192,1.0,0.1435114503816794,0.9583333333333335
0.0,0.0008097165991902834,0.0625,0.023809523809523808,0.0,0.04257107540173053,0.18840579710144928,0.007,0.002004008016032064,1.0,0.0,0.9496721719311763
0.0,0.0008097165991902834,0.0625,0.023809523809523808,0.0,0.02,0.2028985507246377,0.0075,0.002004008016032064,1.0,0.2183206106870229,0.98125
0.0,0.0016194331983805667,0.4375,0.023809523809523808,0.04081632653061224,0.06,0.4492753623188406,0.0375,0.0,0.02491103202846975,0.00916030534351145,1.0
0.0,0.0008097165991902834,0.125,0.023809523809523808,0.02040816326530612,0.04,0.34782608695652173,0.0062,0.006012024048096192,0.17704626334519574,0.02748091603053435,0.8208333333333333
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.36231884057971014,0.0058,0.0,1.0,0.4687022900763359,0.9937499999999999
0.0,0.0004048582995951417,0.25,0.047619047619047616,0.02040816326530612,0.04,0.4782608695652174,0.023,0.05811623246492986,0.1592526690391459,0.013740458015267175,1.0
1.0,0.0004048582995951417,0.3125,0.023809523809523808,0.02040816326530612,0.06,0.34782608695652173,0.0089,0.0,1.0,0.5480916030534351,0.9875
1.0,0.0008097165991902834,0.125,0.023809523809523808,0.0,0.02,0.37681159420289856,0.0055,0.002004008016032064,0.004448398576512456,0.26717557251908397,0.9708333333333332
1.0,0.0016194331983805667,0.125,0.023809523809523808,0.0,0.04,0.5362318840579711,0.006,0.06012024048096192,1.0,0.216793893129771,0.9479166666666665
1.0,0.032388663967611336,0.1875,0.023809523809523808,0.0,0.02,0.391304347826087,0.015,0.06012024048096192,0.9991103202846975,0.0183206106870229,0.9541666666666666
0.0,0.0032388663967611335,0.25,0.023809523809523808,0.02040816326530612,0.04,0.4057971014492754,0.015,0.06012024048096192,0.998220640569395,0.13129770992366413,0.98125
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.4057971014492754,0.014,0.002004008016032064,0.023131672597864767,0.3419847328244275,0.9520833333333334
1.0,0.0012145748987854252,0.0625,0.023809523809523808,0.0,0.02,0.30434782608695654,0.0039,0.014028056112224449,0.6485765124555161,0.051908396946564885,0.9750000000000001
1.0,0.0008097165991902834,0.125,0.023809523809523808,0.0,0.02,0.5072463768115942,0.0103,0.002004008016032064,0.005338078291814947,0.17862595419847327,0.9937499999999999
1.0,0.0008097165991902834,0.125,0.023809523809523808,0.0,0.02,0.4927536231884058,0.0069,0.012024048096192385,1.0,0.044274809160305344,0.9416666666666667
0.0,0.0004048582995951417,0.25,0.023809523809523808,0.0,0.04,0.43478260869565216,0.0065,0.05811623246492986,1.0,0.007633587786259542,0.8416666666666668
1.0,0.032388663967611336,0.125,0.023809523809523808,0.015537917613375854,0.02,0.4927536231884058,0.0135,0.05811623246492986,0.998220640569395,0.021374045801526718,0.9770833333333333
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.2753623188405797,0.0263,0.002004008016032064,0.00800711743772242,0.051908396946564885,0.95
1.0,0.0008097165991902834,0.125,0.023809523809523808,0.0,0.02,0.4492753623188406,0.005,0.004008016032064128,1.0,0.08091603053435115,0.9645833333333333
